TRACK,STACK,SYMBOL,ACTION,TOKEN LIST
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr1  178 Expr'  236,0 11 32 95 101 185 82 174 178 236,ClassHeader { Field FunctionType { LValue = Expr1 Expr',r78,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174,0 11 32 95 101 185 82 174,ClassHeader { Field FunctionType { LValue = Expr,231,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 LValue  82 =  174 Expr  231,0 11 32 95 101 185 82 174 231,ClassHeader { Field FunctionType { LValue = Expr,r95,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { Expr5,81,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr5  81,0 11 32 95 101 185 81,ClassHeader { Field FunctionType { Expr5,s173,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr5  81 Ɛ  173,0 11 32 95 101 185 81 173,ClassHeader { Field FunctionType { Expr5 Ɛ,r94,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr5  81,0 11 32 95 101 185 81,ClassHeader { Field FunctionType { Expr5 Expr4',170,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr5  81 Expr4'  170,0 11 32 95 101 185 81 170,ClassHeader { Field FunctionType { Expr5 Expr4',r91,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { Expr4,80,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr4  80,0 11 32 95 101 185 80,ClassHeader { Field FunctionType { Expr4,s169,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr4  80 Ɛ  169,0 11 32 95 101 185 80 169,ClassHeader { Field FunctionType { Expr4 Ɛ,r90,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr4  80,0 11 32 95 101 185 80,ClassHeader { Field FunctionType { Expr4 Expr3',167,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr4  80 Expr3'  167,0 11 32 95 101 185 80 167,ClassHeader { Field FunctionType { Expr4 Expr3',r88,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { Expr3,79,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr3  79,0 11 32 95 101 185 79,ClassHeader { Field FunctionType { Expr3,s166,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr3  79 Ɛ  166,0 11 32 95 101 185 79 166,ClassHeader { Field FunctionType { Expr3 Ɛ,r87,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr3  79,0 11 32 95 101 185 79,ClassHeader { Field FunctionType { Expr3 Expr2',163,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr3  79 Expr2'  163,0 11 32 95 101 185 79 163,ClassHeader { Field FunctionType { Expr3 Expr2',r84,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { Expr2,78,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr2  78,0 11 32 95 101 185 78,ClassHeader { Field FunctionType { Expr2,s162,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr2  78 Ɛ  162,0 11 32 95 101 185 78 162,ClassHeader { Field FunctionType { Expr2 Ɛ,r83,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr2  78,0 11 32 95 101 185 78,ClassHeader { Field FunctionType { Expr2 Expr1',160,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr2  78 Expr1'  160,0 11 32 95 101 185 78 160,ClassHeader { Field FunctionType { Expr2 Expr1',r81,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { Expr1,77,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr1  77,0 11 32 95 101 185 77,ClassHeader { Field FunctionType { Expr1,s159,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr1  77 Ɛ  159,0 11 32 95 101 185 77 159,ClassHeader { Field FunctionType { Expr1 Ɛ,r80,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr1  77,0 11 32 95 101 185 77,ClassHeader { Field FunctionType { Expr1 Expr',157,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr1  77 Expr'  157,0 11 32 95 101 185 77 157,ClassHeader { Field FunctionType { Expr1 Expr',r78,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { Expr,72,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Expr  72,0 11 32 95 101 185 72,ClassHeader { Field FunctionType { Expr,r60,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { Stmt',62,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Stmt'  62,0 11 32 95 101 185 62,ClassHeader { Field FunctionType { Stmt',s121,; } } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Stmt'  62 ;  121,0 11 32 95 101 185 62 121,ClassHeader { Field FunctionType { Stmt' ;,r59,} } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { Stmt,50,} } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Stmt  50,0 11 32 95 101 185 50,ClassHeader { Field FunctionType { Stmt,s51,} } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Stmt  50 Ɛ  51,0 11 32 95 101 185 50 51,ClassHeader { Field FunctionType { Stmt Ɛ,r50,} } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Stmt  50,0 11 32 95 101 185 50,ClassHeader { Field FunctionType { Stmt SB',118,} } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 Stmt  50 SB'  118,0 11 32 95 101 185 50 118,ClassHeader { Field FunctionType { Stmt SB',r49,} } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185,0 11 32 95 101 185,ClassHeader { Field FunctionType { SB',240,} } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 SB'  240,0 11 32 95 101 185 240,ClassHeader { Field FunctionType { SB',s283,} } class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 {  185 SB'  240 }  283,0 11 32 95 101 185 240 283,ClassHeader { Field FunctionType { SB' },r46,} class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101,0 11 32 95 101,ClassHeader { Field FunctionType StmtBlock,184,} class avion { string getPlaca ( int x ) { return "54321" ; } } $
Inicio Lista  0 ClassHeader  11 {  32 Field  95 FunctionType  101 StmtBlock  184,0 11 32 95 101 184,ClassHeader { Field FunctionType StmtBlock,r20,} class avion { string getPlaca ( int x ) { return "54321" ; } } $
