;,ident,int,double,bool,string,[,],Ɛ,const,(,),void,",",class,:,{,},interface,if,else,while,for,return,break,Console,.,Writeline,&&,==,<,<=,+,*,%,=,this,-,!,New,intConstant,doubleConstant,boolConstant,stringConstant,null,$,Program',Program,Decl,VariableDecl,Variable,Type,Type',ConstDecl,ConstType,FunctionDecl,FunctionType,Formals,ClassDecl,ClassHeader,CH',CH'',ClassBody,CB',Field,InterfaceDecl,InterfaceHeader,InterfaceBody,IB',Prototype,StmtBlock,SB',Stmt,Stmt',CallStmt,Actuals,IfStmt,IfHeader,IS',WhileStmt,WhileHeader,ForStmt,ForHeader,ReturnStmt,BreakStmt,PrintStmt,PS',Expr,Expr',Expr1,Expr1',Expr2,Expr2',Expr3,Expr3',Expr4,Expr4',Expr5,LValue,IDENT,Constant
,,,,,,,,,,,,,,,,,,,,,,,,,,s152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s162,,,,,,,,,,,,,,,,,,,,,s161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,,,,,,,,,
,,,,,,,,s274,,,,,,,,,,,,,,,,,,,,s273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,,
,,,,,,,,s166,,,,,,,,,,,,,,,,,,,,,,s164,s165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,
,,,,,,,,s166,,,,,,,,,,,,,,,,,,,,,,s164,s165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,
,,,,,,,,s169,,,,,,,,,,,,,,,,,,,,,,,,s168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,,
,,,,,,,,s173,,,,,,,,,,,,,,,,,,,,,,,,,s171,s172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,
,,,,,,,,s173,,,,,,,,,,,,,,,,,,,,,,,,,s171,s172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,
,,,,,,,,r95,,,,,,,,,,,,,,,,,,s152,,,,,,,r95,r95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r99,,,,,,,,,,,,,,,,,,,,,,,,,r99,r99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,r78,,,,,,,,,,,,,,,r78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,280,,78,,79,,80,,81,82,147,83
,,,,,,,,,,,r80,,,,,,,,,,,,,,,r80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r78,,,,,,,,,,,,,,,,,,r78,,,,,,,r78,r78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,281,,78,,79,,80,,81,82,147,83
,,,,,,,,r80,,,,,,,,,,,,,,,,,,r80,,,,,,,r80,r80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,s283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s21,s17,s18,s19,s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,193,,,,,,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s21,s17,s18,s19,s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,193,,,,,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s21,s17,s18,s19,s20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,193,,,,,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,r5,,r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r14,r14,r14,r14,r14,,,r14,r14,r14,,,,,,r14,,,r14,,r14,r14,r14,r14,r14,,,,,,,,,,,r14,r14,r14,r14,r14,r14,r14,r14,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r67,r67,r67,r67,r67,,,r67,r67,r67,,,,,,r67,,,r67,,r67,r67,r67,r67,r67,,,,,,,,,,,r67,r67,r67,r67,r67,r67,r67,r67,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r65,,,,,,,,,,,,r65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s142,,,,,,,s141,,s85,,,,,,s139,,,s74,,s75,s76,s137,s136,s138,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,130,,289,132,131,,124,133,,125,134,126,135,128,127,129,,72,,77,,78,,79,,80,,81,82,140,83
,,,,,,,,r68,,,,,,,,,,,,r68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r73,,,,,,,,,,,,r73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,s290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r46,,,,,,,,,,,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r106,,,,,,,,,,,,,,,,,,,,,,,,,r106,r106,r106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,s294,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,293,,295,,78,,79,,80,,81,82,147,83
,r62,r62,r62,r62,r62,,,r62,r62,r62,,,,,,r62,,,r62,,r62,r62,r62,r62,r62,,,,,,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,,,,,,,,,215,,216,,78,,79,,80,,81,82,147,83
,,,,,,,,,,,r78,,r78,,,,,,,,,,,,,r78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,297,,78,,79,,80,,81,82,147,83
,,,,,,,,,,,r80,,r80,,,,,,,,,,,,,r80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r66,,,,,,,r66,,r66,,,,,,r66,,,r66,,r66,r66,r66,r66,r66,,,,,,,,,,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r70,,,,,,,r70,,r70,,,,,,r70,,,r70,,r70,r70,r70,r70,r70,,,,,,,,,,,r70,r70,r70,r70,r70,r70,r70,r70,r70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,77,,78,,79,,80,,81,82,147,83
r79,,,,,,,,,,,,,,,,,,,,,,,,,,r79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r82,,,,,,,,,,,,,,,,,,,,r82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,r78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,299,,78,,79,,80,,81,82,147,83
,,,,,,,,,,,,,,,,,,,,,,,,,,r80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r85,,,,,,,,,,,,,,,,,,,,,r85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r86,,,,,,,,,,,,,,,,,,,,,r86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r89,,,,,,,,,,,,,,,,,,,,,,r89,r89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r92,,,,,,,,,,,,,,,,,,,,,,,,r92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,r93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s235,,,,,,,,,,,,,,,,,,,,s234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,
,,,,,,,,s238,,,,,,,,,,,,,,,,,,,,s237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,,,,,,,,
,,,,,,,,r102,,,,,,,,,,,,,,,,,,,,,,,,,r102,r102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r46,r46,r46,r46,r46,,,r46,r46,,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r14,r14,r14,r14,r14,,,r14,r14,,,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s250,,,,,s249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r67,,,,,,,,,,,,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,s294,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,293,,295,,78,,79,,80,,81,82,147,83
,,,,,,,,r62,,,,,,,,,,,,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,s294,,,,,,,,,,,,,s152,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,293,,295,,78,,79,,80,,81,82,147,83
,s148,,,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,176,,78,,79,,80,,81,82,147,83
,,,,,,,,s311,,,,,,,,,,,,,,,,,,,,s310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,,,,,,,,,
,,,,,,,,,,,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s266,,,,,,,,,,,,,,,,,,,,s265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,,,,,,,,
s313,,,,,,,,,,,,,,,,,,,,,,,,,,s152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s274,,,,,,,,,,,,,,,,,,,,s273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,,,,,,,,
,,,,,,,,,,,r79,,,,,,,,,,,,,,,r79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r79,,,,,,,,,,,,,,,,,,r79,,,,,,,r79,r79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,s317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,r77,,,,,,,,,,,,,,,s152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r78,,,,,,,,,r78,,,r78,,,,,,,,,,,,,r78,,,,,,,,,,r78,r78,r78,r78,r78,r78,r78,r78,r78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,319,,78,,79,,80,,81,82,147,83
,r80,,,,,,,,,r80,,,r80,,,,,,,,,,,,,r80,,,,,,,,,,r80,r80,r80,r80,r80,r80,r80,r80,r80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,r79,,r79,,,,,,,,,,,,,r79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,s148,,,,,,,,,s85,,,,,,,,,,,,,,,,,,,,,,,,,,s84,s86,s87,s88,s89,s90,s91,s92,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,176,,78,,79,,80,,81,82,147,83
,,,,,,,,,,,,,,,,,,,,,,,,,,r79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r44,r44,r44,r44,r44,,,r44,,,,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r45,r45,r45,r45,r45,,,r45,,,,r45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r75,r75,r75,r75,r75,,,r75,r75,r75,,,,,,r75,,,r75,,r75,r75,r75,r75,r75,,,,,,,,,,,r75,r75,r75,r75,r75,r75,r75,r75,r75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,s311,,,,,,,,,,,,,,,,,,,,s310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,,,,,,,,,,,,
,,,,,,,,,,,s323,,,,,,,,,,,,,,,s152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,r75,,,,,,,,,,,,r75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r79,,,,,,,,,r79,,,r79,,,,,,,,,,,,,r79,,,,,,,,,,r79,r79,r79,r79,r79,r79,r79,r79,r79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,r72,,,,,,,r72,,r72,,,,,,r72,,,r72,,r72,r72,r72,r72,r72,,,,,,,,,,,r72,r72,r72,r72,r72,r72,r72,r72,r72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
